Date,Max Temperature,Avg Temperature,Min Temperature,Precipitation (in)
6/3/21,108,95.9,83,0
6/4/21,109,97.4,84,0
6/5/21,108,96.8,83,0
6/6/21,104,94.5,83,0
6/7/21,98,89.3,82,0
6/8/21,95,84.3,72,0
6/9/21,95,85.7,74,0
6/10/21,90,79.5,68,0
6/11/21,95,83.2,68,0
6/12/21,103,89.5,74,0
6/13/21,109,93.2,74,0
6/14/21,111,96.2,74,0
6/15/21,113,98.6,81,0
6/16/21,116,102.4,86,0
6/17/21,114,103.3,93,0
6/18/21,114,104.5,91,0
6/19/21,113,104.2,94,0
6/20/21,114,104.2,93,0
6/21/21,110,99,86,0
6/22/21,104,96.8,90,0
6/23/21,94,89.8,85,0
6/24/21,96,87.1,76,0
6/25/21,101,90.2,76,0
6/26/21,107,96.2,81,0
6/27/21,107,99.9,93,0
6/28/21,107,99.6,92,0
6/29/21,105,94.6,78,0
6/30/21,94,85.1,76,0
7/1/21,106,94.3,79,0
7/2/21,109,97.3,82,0
7/3/21,108,97.2,88,0
7/4/21,106,97.1,87,0
7/5/21,109,98.9,85,0
7/6/21,111,100.7,88,0
7/7/21,114,103.8,91,0
7/8/21,114,103.8,90,0
7/9/21,117,105,93,0
7/10/21,117,106.5,95,0
7/11/21,114,104.1,95,0
7/12/21,113,101.3,84,0
7/13/21,109,95.8,83,0
7/14/21,107,93.3,83,0
7/15/21,105,92.1,81,0
7/16/21,108,97.6,86,0
7/17/21,107,98.3,87,0
7/18/21,101,94.3,87,0
7/19/21,99,91.1,84,0
7/20/21,107,91.8,0,0
7/21/21,102,95.3,88,0
7/22/21,105,93.5,88,0
7/23/21,106,94.9,85,0
7/24/21,101,93.1,87,0
7/25/21,101,87.8,73,0
7/26/21,91,82.2,78,0
7/27/21,101,90.2,78,0
7/28/21,103,95.5,86,0
7/29/21,107,93.8,83,0
7/30/21,96,88.3,82,0
7/31/21,97,87.8,74,0
8/1/21,100,92.5,83,0
8/2/21,107,96.1,83,0
8/3/21,109,98.9,87,0
8/4/21,111,100.1,86,0
8/5/21,112,100.9,86,0
8/6/21,107,98.5,88,0
8/7/21,106,93.1,80,0
8/8/21,107,94.6,78,0
8/9/21,107,96.4,82,0
8/10/21,106,94.5,82,0
8/11/21,101,90.5,81,0
8/12/21,103,92.9,84,0
8/13/21,102,93.5,86,0
8/14/21,104,94.9,85,0
8/15/21,107,97,86,0
8/16/21,107,98,89,0
8/17/21,106,97.5,89,0
8/18/21,100,91.6,82,0
8/19/21,94,84.3,74,0
8/20/21,96,86.6,74,0
8/21/21,99,90.3,80,0
8/22/21,100,89.4,77,0
8/23/21,102,88.8,72,0
8/24/21,103,91.3,77,0
8/25/21,106,93.7,76,0
8/26/21,107,95,81,0
8/27/21,108,93.3,78,0
8/28/21,108,96.4,83,0
8/29/21,108,96.9,84,0
8/30/21,103,93.5,82,0
8/31/21,99,90.5,84,0
9/1/21,91,83.1,77,0
9/2/21,100,88,76,0
9/3/21,97,86.9,75,0
9/4/21,100,88,74,0
9/5/21,106,92.8,79,0
9/6/21,107,95.7,85,0
9/7/21,109,96,83,0
9/8/21,107,95.6,81,0
9/9/21,107,95.4,84,0
9/10/21,101,92,83,0
9/11/21,103,92.8,79,0.11
9/12/21,105,92.6,79,0
9/13/21,105,92,77,0
9/14/21,102,90.5,74,0
9/15/21,101,89.3,76,0
9/16/21,100,86.7,71,0
9/17/21,92,82.2,70,0
9/18/21,96,85.1,76,0
9/19/21,95,84.5,68,0
9/20/21,89,81,74,0
9/21/21,92,79.2,66,0
9/22/21,99,82.9,67,0
9/23/21,96,84.7,73,0
9/24/21,96,84.8,72,0
9/25/21,94,82.5,71,0
9/26/21,94,83.3,72,0
9/27/21,92,81.2,72,0
9/28/21,89,81.4,75,0
9/29/21,83,75.3,69,0
9/30/21,84,74,65,0
10/1/21,85,74.2,63,0
10/2/21,88,76.3,62,0
10/3/21,92,80.3,69,0
10/4/21,90,78.3,67,0
10/5/21,81,74.8,71,0
10/6/21,83,74.1,64,0
10/7/21,84,75.4,67,0
10/8/21,77,71.1,65,0
10/9/21,77,67.9,56,0
10/10/21,79,69.5,62,0
10/11/21,77,62.3,49,0
10/12/21,65,56.3,48,0
10/13/21,68,59,50,0
10/14/21,73,61.7,50,0
10/15/21,74,64.3,55,0
10/16/21,79,65.3,51,0
10/17/21,83,68.5,53,0
10/18/21,67,62.2,57,0
10/19/21,70,60.6,51,0
10/20/21,73,61.6,49,0
10/21/21,79,66.2,53,0
10/22/21,84,68.8,53,0
10/23/21,80,71.7,65,0
10/24/21,78,69.6,60,0
10/25/21,79,68.4,56,0
10/26/21,69,61.3,54,0
10/27/21,75,63,51,0
10/28/21,83,69.7,58,0
10/29/21,82,68.6,57,0
10/30/21,82,69,53,0
10/31/21,82,72,63,0
11/1/21,80,69,57,0
11/2/21,78,68.4,59,0
11/3/21,79,67.9,56,0
11/4/21,79,66.9,56,0
11/5/21,80,67.1,53,0
11/6/21,86,69.8,53,0
11/7/21,84,72.2,58,0
11/8/21,81,69.1,59,0
11/9/21,76,69.1,62,0
11/10/21,81,69,62,0
11/11/21,79,68.8,61,0
11/12/21,80,68.9,61,0
11/13/21,80,67.2,57,0
11/14/21,80,65.8,55,0
11/15/21,77,64.4,52,0
11/16/21,76,64.5,57,0
11/17/21,73,62.6,54,0
11/18/21,67,57,46,0
11/19/21,69,59.1,52,0
11/20/21,73,60.8,48,0
11/21/21,69,60.2,51,0
11/22/21,68,56.5,45,0
11/23/21,70,58.4,49,0
11/24/21,63,57.3,52,0
11/25/21,65,53.3,45,0
11/26/21,67,53.3,41,0
11/27/21,70,56.2,43,0
11/28/21,72,58,46,0
11/29/21,74,59.9,47,0
11/30/21,78,64.5,51,0
12/1/21,76,63.4,52,0
12/2/21,71,59.5,48,0
12/3/21,70,58.8,49,0
12/4/21,69,56.9,46,0
12/5/21,78,63.7,51,0
12/6/21,69,60.1,51,0
12/7/21,62,58,54,0
12/8/21,65,55.9,48,0
12/9/21,59,55,48,0
12/10/21,54,48.1,40,0
12/11/21,50,41.3,34,0
12/12/21,54,42.4,33,0
12/13/21,57,47,34,0
12/14/21,57,49.4,43,0
12/15/21,50,42.9,37,0
12/16/21,49,40.7,32,0
12/17/21,54,41.7,0,0
12/18/21,54,43.8,34,0
12/19/21,54,42.1,33,0
12/20/21,54,44.6,32,0
12/21/21,55,47.3,38,0
12/22/21,56,46.7,36,0
12/23/21,58,52.7,48,0
12/24/21,63,56.8,50,0.04
12/25/21,60,50.7,39,0.01
12/26/21,56,50.4,45,0.01
12/27/21,54,46.7,37,0
12/28/21,49,43.1,38,0
12/29/21,50,43.4,32,0
12/30/21,56,50.7,45,0
12/31/21,57,52.3,45,0
1/1/22,48,42,34,0
1/2/22,46,36.8,27,0
1/3/22,49,39.5,29,0
1/4/22,55,43.6,34,0
1/5/22,58,46.8,36,0
1/6/22,62,49.8,40,0
1/7/22,63,52.3,39,0
1/8/22,65,55.8,48,0
1/9/22,62,52.1,43,0
1/10/22,60,49.9,39,0
1/11/22,62,50.8,41,0
1/12/22,65,53.3,43,0
1/13/22,64,53.6,44,0
1/14/22,68,58.9,48,0
1/15/22,60,51.6,44,0
1/16/22,62,49.5,38,0
1/17/22,61,51,42,0
1/18/22,60,51.7,44,0
1/19/22,64,53.3,42,0.02
1/20/22,62,53.3,44,0
1/21/22,61,51.1,41,0
1/22/22,63,54.7,48,0
1/23/22,63,54.7,46,0
1/24/22,66,54.1,45,0
1/25/22,61,53.8,43,0
1/26/22,57,47.6,38,0
1/27/22,63,51.4,41,0
1/28/22,61,48.4,37,0
1/29/22,61,50.1,37,0
1/30/22,65,52.7,41,0
1/31/22,57,47.5,39,0
2/1/22,60,51.5,43,0
2/2/22,50,44,38,0
2/3/22,55,43.5,33,0
2/4/22,56,45.4,35,0
2/5/22,63,49.8,36,0
2/6/22,67,57.6,49,0
2/7/22,65,53.5,43,0
2/8/22,75,59.5,45,0
2/9/22,76,64.5,53,0
2/10/22,76,65.4,57,0
2/11/22,80,66.5,55,0
2/12/22,73,59.7,49,0
2/13/22,72,56.7,43,0
2/14/22,70,58.6,43,0
2/15/22,66,61.7,55,0
2/16/22,66,56.7,50,0
2/17/22,62,52.7,46,0
2/18/22,67,54.8,43,0
2/19/22,69,56.7,45,0
2/20/22,71,59.2,42,0
2/21/22,68,61.5,50,0
2/22/22,58,49.7,44,0
2/23/22,51,41.9,0,0
2/24/22,52,42.2,33,0
2/25/22,57,46.9,37,0
2/26/22,57,46.2,36,0
2/27/22,63,50,35,0
2/28/22,74,58.3,41,0
3/1/22,78,61.6,47,0
3/2/22,79,63.4,48,0
3/3/22,78,65.6,51,0
3/4/22,67,60.1,52,0
3/5/22,56,52.1,45,0
3/6/22,62,53.1,44,0
3/7/22,59,51.3,45,0
3/8/22,61,52.1,43,0
3/9/22,71,59.1,44,0
3/10/22,58,52.7,45,0
3/11/22,62,50.9,40,0
3/12/22,69,55.5,41,0
3/13/22,50,48.5,47,0
3/14/22,70,61.9,52,0
3/15/22,76,63.4,49,0
3/16/22,77,67.9,59,0
3/17/22,69,61.4,53,0
3/18/22,75,61.9,49,0
3/19/22,80,65,52,0
3/20/22,71,62.6,55,0
3/21/22,74,61.7,51,0
3/22/22,78,66.3,57,0
3/23/22,76,65.5,54,0
3/24/22,84,69.3,55,0
3/25/22,90,74.5,58,0
3/26/22,93,77.4,60,0
3/27/22,90,76.2,61,0
3/28/22,80,69.6,55,0
3/29/22,74,63.2,51,0.05
3/30/22,79,69.6,58,0
3/31/22,78,68.6,58,0
4/1/22,81,70.9,62,0
4/2/22,85,72.6,58,0
4/3/22,80,72.2,63,0
4/4/22,87,73.8,58,0
4/5/22,90,78,62,0
4/6/22,79,70,61,0
4/7/22,84,70.7,57,0
4/8/22,89,74.8,59,0
4/9/22,92,77.7,63,0
4/10/22,75,68.3,61,0
4/11/22,79,68.2,51,0
4/12/22,62,54.8,48,0
4/13/22,69,58,45,0
4/14/22,78,64.7,49,0
4/15/22,81,69.4,55,0
4/16/22,80,72.8,64,0
4/17/22,86,72.2,58,0
4/18/22,90,76.5,57,0
4/19/22,88,78.6,70,0
4/20/22,85,73.5,62,0
4/21/22,83,73.8,65,0
4/22/22,71,60.8,52,0
4/23/22,75,65.5,53,0.07
4/24/22,75,67,58,0
4/25/22,79,69.1,54,0
4/26/22,89,74,57,0
4/27/22,89,78.2,64,0
4/28/22,84,75.3,67,0
4/29/22,84,73.4,65,0
4/30/22,90,75.9,59,0
5/1/22,85,76.3,67,0
5/2/22,88,75.6,62,0
5/3/22,81,73.8,66,0
5/4/22,82,72.8,62,0
5/5/22,92,79.1,62,0
5/6/22,97,85,69,0
5/7/22,94,84.4,76,0
5/8/22,84,75.7,65,0
5/9/22,75,65.7,57,0
5/10/22,74,65.8,57,0
5/11/22,70,63.4,56,0
5/12/22,76,66,54,0
5/13/22,89,75.4,61,0
5/14/22,96,82.2,65,0
5/15/22,98,86.3,68,0
5/16/22,100,88,71,0
5/17/22,98,86.7,72,0
5/18/22,97,86.6,70,0
5/19/22,102,89.6,73,0
5/20/22,83,76.5,69,0
5/21/22,84,73.6,61,0
5/22/22,93,80.5,65,0
5/23/22,89,81.7,72,0
5/24/22,92,81.8,69,0
5/25/22,98,86.1,69,0
5/26/22,102,89.9,74,0
5/27/22,101,91.7,82,0
5/28/22,94,86.9,80,0
5/29/22,89,80.6,74,0
5/30/22,82,74.2,64,0
5/31/22,87,77.6,66,0
6/1/22,90,80.4,70,0
6/2/22,100,85.8,67,0
6/3/22,100,89.8,78,0
6/4/22,96,87.5,77,0
6/5/22,101,88.7,74,0
6/6/22,101,91.2,78,0
6/7/22,105,94.3,82,0
6/8/22,107,95.3,80,0
6/9/22,107,96.4,80,0
6/10/22,110,97.7,80,0
6/11/22,110,100.5,88,0
6/12/22,108,95.9,82,0
6/13/22,99,90.2,81,0
6/14/22,92,84,75,0
6/15/22,100,89,76,0
6/16/22,108,93.2,74,0
6/17/22,104,92.5,83,0
6/18/22,91,82.4,75,0
6/19/22,88,78.8,69,0
6/20/22,92,83,74,0
6/21/22,100,87.3,71,0
6/22/22,94,87.6,81,0
6/23/22,101,89.5,76,0
6/24/22,103,93.1,80,0
6/25/22,104,93.7,77,0
6/26/22,107,95.8,82,0
6/27/22,106,95.8,86,0
6/28/22,108,98.2,84,0
6/29/22,108,100.1,88,0
6/30/22,105,97.5,89,0
7/1/22,106,97,87,0
7/2/22,104,94.8,81,0
7/3/22,100,91.9,83,0
7/4/22,101,89.9,76,0
7/5/22,101,91,76,0
7/6/22,102,92.3,79,0
7/7/22,103,93.6,79,0
7/8/22,107,95.9,79,0
7/9/22,110,96.4,80,0
7/10/22,110,98.1,82,0
7/11/22,111,100.5,85,0
7/12/22,112,101.2,86,0
7/13/22,111,101.8,91,0
7/14/22,108,95.4,84,0
7/15/22,106,94.3,82,0
7/16/22,110,99.4,91,0
7/17/22,109,97.9,89,0
7/18/22,105,96.8,89,0
7/19/22,110,99.7,89,0
7/20/22,110,101.8,93,0
7/21/22,113,102.6,90,0
7/22/22,113,101.1,88,0
7/23/22,105,97.3,88,0
7/24/22,107,97.3,87,0
7/25/22,98,86.6,78,0
7/26/22,96,87.8,78,0
7/27/22,100,88.4,78,0
7/28/22,100,85.5,75,0
7/29/22,98,85.9,77,0
7/30/22,96,87.7,78,0
7/31/22,90,86.7,83,0
8/1/22,98,88.3,80,0
8/2/22,103,93.7,84,0
8/3/22,106,96.8,87,0
8/4/22,94,90.3,83,0
8/5/22,95,86.2,76,0
8/6/22,102,93,81,0
8/7/22,105,95.3,83,0
8/8/22,103,95.4,86,0
8/9/22,96,91.7,87,0
8/10/22,95,89.3,82,0
8/11/22,100,88.9,79,0
8/12/22,98,87.6,80,0.81
8/13/22,90,84.8,80,0
8/14/22,97,89.4,82,0
8/15/22,97,87.4,80,0
8/16/22,101,91.6,81,0
8/17/22,104,94.3,84,0
8/18/22,98,91.6,79,0
8/19/22,102,90.6,79,0.03
8/20/22,100,91.6,83,0
8/21/22,104,93.3,85,0
8/22/22,105,94,83,0
8/23/22,108,95.8,83,0
8/24/22,102,92.9,88,0
8/25/22,98,90,81,0
8/26/22,102,93.9,84,0
8/27/22,105,94.3,83,0
8/28/22,104,93.7,81,0
8/29/22,104,94.6,84,0
8/30/22,109,97.8,87,0
8/31/22,110,99.2,88,0
9/1/22,111,99.1,89,0
9/2/22,109,97.5,86,0
9/3/22,108,97.3,85,0
9/4/22,109,97.8,86,0
9/5/22,109,97.5,86,0
9/6/22,111,100.1,88,0
9/7/22,107,97.8,87,0
9/8/22,105,95.3,88,0
9/9/22,97,91.3,86,0
9/10/22,87,81.8,75,0
9/11/22,95,85.5,73,0.03
9/12/22,87,81.3,71,0
9/13/22,92,83.1,73,0.08
9/14/22,88,77.7,67,0.04
9/15/22,93,86.5,78,0
9/16/22,92,82.6,69,0
9/17/22,94,82.3,69,0
9/18/22,95,83,72,0
9/19/22,96,83.5,68,0
9/20/22,96,84.9,72,0
9/21/22,94,83.6,72,0
9/22/22,94,81.9,70,0
9/23/22,95,82.8,72,0
9/24/22,97,84.9,72,0
9/25/22,97,85.5,74,0
9/26/22,99,85.3,72,0
9/27/22,99,86.8,73,0
9/28/22,91,81.6,76,0
9/29/22,96,84.8,73,0.04
9/30/22,96,85.3,72,0
10/1/22,94,83.4,72,0
10/2/22,94,83.7,71,0
10/3/22,92,82.7,70,0
10/4/22,91,82.1,74,0
10/5/22,93,81,69,0
10/6/22,92,80.6,69,0
10/7/22,92,80.8,69,0
10/8/22,91,80.6,69,0
10/9/22,89,79,69,0
10/10/22,89,78.5,68,0
10/11/22,91,79.3,68,0
10/12/22,90,79.6,69,0
10/13/22,91,79.3,69,0
10/14/22,90,78.8,68,0
10/15/22,87,74.9,66,0
10/16/22,84,73,65,0
10/17/22,86,74.8,63,0
10/18/22,87,78.6,67,0
10/19/22,88,75.5,64,0
10/20/22,86,74.8,62,0
10/21/22,86,74.4,60,0
10/22/22,84,75,63,0
10/23/22,66,59.7,54,0
10/24/22,65,57.2,51,0
10/25/22,69,58.6,48,0
10/26/22,73,62.3,50,0
10/27/22,67,59.6,53,0
10/28/22,69,58,47,0
10/29/22,75,62.6,50,0
10/30/22,79,66.3,55,0
10/31/22,76,64.8,55,0
11/1/22,80,69,59,0
11/2/22,66,60.9,53,0
11/3/22,57,51.4,47,0
11/4/22,61,52.6,45,0
11/5/22,64,53.5,42,0
11/6/22,71,60.2,47,0
11/7/22,74,67.4,62,0
11/8/22,66,59.4,53,0
11/9/22,61,54.2,50,0.11
11/10/22,61,53.2,47,0
11/11/22,57,49.1,44,0
11/12/22,60,48.7,38,0
11/13/22,58,50.8,43,0
11/14/22,58,50.2,43,0
11/15/22,61,51.5,42,0
11/16/22,62,52.5,45,0
11/17/22,61,49.7,39,0
11/18/22,62,50.9,41,0
11/19/22,59,49.4,42,0
11/20/22,63,49.9,38,0
11/21/22,61,48,35,0
11/22/22,63,50,39,0
11/23/22,71,55.7,41,0
11/24/22,65,57.5,51,0
11/25/22,62,51.6,42,0
11/26/22,58,49.2,39,0
11/27/22,59,51,42,0
11/28/22,59,49.7,42,0
11/29/22,56,48.5,39,0
11/30/22,56,45.3,35,0
12/1/22,63,50.6,37,0
12/2/22,62,56.8,49,0
12/3/22,63,54.6,47,0
12/4/22,66,56,44,0
12/5/22,63,54.7,46,0
12/6/22,58,49.4,41,0
12/7/22,57,48.3,41,0
12/8/22,56,45.7,36,0
12/9/22,56,46,38,0
12/10/22,58,48.8,39,0
12/11/22,56,49,40,0
12/12/22,50,42.5,35,0.09
12/13/22,52,45.6,40,0
12/14/22,54,44.3,36,0
12/15/22,56,44.4,34,0
12/16/22,51,41.8,32,0
12/17/22,50,39.2,29,0
12/18/22,51,40.3,31,0
12/19/22,52,40.9,30,0
12/20/22,56,45,37,0
12/21/22,59,47.9,38,0
12/22/22,59,48.8,39,0
12/23/22,62,50.8,42,0
12/24/22,66,52.6,41,0
12/25/22,68,55.2,45,0
12/26/22,66,54.8,44,0
12/27/22,70,58,50,0
12/28/22,64,56.1,48,0
12/29/22,56,48,43,0
12/30/22,52,48.2,40,0
12/31/22,64,55,46,0
1/1/23,59,53.1,48,0.17
1/2/23,53,48.2,43,0.02
1/3/23,53,47,42,0.01
1/4/23,51,48.2,43,0
1/5/23,53,49.3,46,0
1/6/23,60,48.5,40,0.1
1/7/23,55,46.5,38,0
1/8/23,57,48.2,39,0
1/9/23,57,51.7,48,0
1/10/23,61,52.4,49,0.05
1/11/23,56,47.3,39,0.13
1/12/23,58,48.1,38,0
1/13/23,58,49.4,41,0
1/14/23,55,48.7,43,0
1/15/23,57,52.3,47,0.13
1/16/23,60,52.1,46,0.03
1/17/23,53,49.1,45,0.05
1/18/23,53,45.5,38,0
1/19/23,49,42.3,35,0
1/20/23,52,46,41,0
1/21/23,52,43.8,38,0
1/22/23,54,42,32,0
1/23/23,55,47.4,41,0
1/24/23,60,49.3,40,0
1/25/23,59,48.8,39,0
1/26/23,59,48.9,41,0
1/27/23,57,46.3,37,0
1/28/23,57,46,36,0
1/29/23,59,49.1,37,0
1/30/23,48,43.6,39,0.1
1/31/23,51,42.4,34,0.04
2/1/23,55,44.2,33,0
2/2/23,59,47.3,35,0
2/3/23,61,50.8,40,0
2/4/23,62,51.1,40,0
2/5/23,66,55,43,0
2/6/23,60,54,49,0
2/7/23,61,52,45,0
2/8/23,64,52.7,42,0
2/9/23,60,51.5,42,0
2/10/23,60,48,35,0
2/11/23,63,52.2,44,0
2/12/23,68,56.6,44,0
2/13/23,64,56.1,47,0
2/14/23,52,43.6,38,0
2/15/23,55,44.5,36,0.02
2/16/23,50,42.6,34,0
2/17/23,56,45.3,37,0
2/18/23,61,48.7,36,0
2/19/23,66,52,41,0
2/20/23,69,55.8,45,0
2/21/23,71,58.6,45,0
2/22/23,50,44.1,40,0
2/23/23,50,43.3,38,0
2/24/23,50,44.9,36,0
2/25/23,61,49.8,41,0
2/26/23,52,45.2,35,0.28
2/27/23,59,51,40,0
2/28/23,55,50.1,43,0
3/1/23,50,45,39,0
3/2/23,58,49.4,43,0
3/3/23,58,48.6,37,0
3/4/23,65,53.4,42,0
3/5/23,60,52.8,47,0
3/6/23,58,49.7,0,0
3/7/23,60,51.4,42,0
3/8/23,63,51.6,41,0
3/9/23,66,55.5,41,0
3/10/23,69,65.1,62,0
3/11/23,75,65.9,57,0
3/12/23,59,57.5,56,0
3/13/23,72,62.5,53,0
3/14/23,66,60.8,57,0
3/15/23,69,60.5,53,0.02
3/16/23,63,55.4,49,0.02
3/17/23,64,54.5,45,0
3/18/23,64,55.5,46,0
3/19/23,60,53.5,50,0
3/20/23,67,56.8,49,0.01
3/21/23,59,53,48,0
3/22/23,61,53.4,46,0.18
3/23/23,60,53.4,45,0
3/24/23,64,54.4,45,0
3/25/23,58,52.2,47,0
3/26/23,58,51.4,45,0
3/27/23,58,49.1,40,0
3/28/23,69,57.5,45,0
3/29/23,66,59.3,51,0
3/30/23,56,49.3,43,0.01
3/31/23,66,52.5,38,0
4/1/23,72,58.6,43,0
4/2/23,77,63.6,49,0
4/3/23,63,54.5,43,0
4/4/23,57,48.8,41,0
4/5/23,59,49.7,40,0
4/6/23,66,54.9,42,0
4/7/23,75,61.5,47,0
4/8/23,78,67.3,53,0
4/9/23,85,71.9,57,0
4/10/23,90,75.4,59,0
4/11/23,93,77.5,60,0
4/12/23,84,77.1,69,0
4/13/23,78,70.9,64,0
4/14/23,74,66.5,57,0
4/15/23,79,67.6,56,0
4/16/23,84,71.5,57,0
4/17/23,86,73.5,59,0
4/18/23,79,69.8,61,0
4/19/23,70,62.7,56,0
4/20/23,74,64.7,54,0
4/21/23,88,71.5,56,0
4/22/23,82,75.2,68,0
4/23/23,86,74.8,63,0
4/24/23,91,78.5,68,0
4/25/23,81,75.1,69,0
4/26/23,85,73.1,60,0
4/27/23,92,77.9,63,0
4/28/23,90,81.2,73,0
4/29/23,96,81.5,65,0
4/30/23,97,83.5,67,0
5/1/23,91,79.1,65,0
5/2/23,79,68.8,57,0
5/3/23,80,70.5,58,0
5/4/23,68,63.9,59,0
5/5/23,73,66.2,58,0
5/6/23,76,67.1,58,0
5/7/23,82,70.3,58,0
5/8/23,85,71.6,0,0
5/9/23,86,74.4,58,0
5/10/23,83,75.1,65,0
5/11/23,86,75.6,63,0
5/12/23,91,81.3,69,0
5/13/23,92,83.8,75,0
5/14/23,94,83.2,71,0
5/15/23,96,85.4,71,0
5/16/23,94,85.5,77,0
5/17/23,97,84.7,75,0
5/18/23,98,86,73,0
5/19/23,97,85.8,76,0
5/20/23,93,83,75,0
5/21/23,95,84.8,73,0
5/22/23,96,87.3,77,0
5/23/23,97,87.4,77,0
5/24/23,94,85.9,76,0
5/25/23,92,82.3,71,0
5/26/23,89,79.8,66,0
5/27/23,91,82,71,0
5/28/23,94,84.6,70,0
5/29/23,93,84.1,71,0
5/30/23,90,82.2,72,0
5/31/23,90,79.3,67,0
6/1/23,91,82.1,69,0
6/2/23,94,85.3,74,0
6/3/23,97,86.8,73,0
6/4/23,98,88.5,78,0
6/5/23,100,89.2,77,0
6/6/23,92,83.7,74,0
6/7/23,82,76,71,0
6/8/23,88,79.3,69,0
6/9/23,93,83.2,73,0
6/10/23,93,83.9,73,0
6/11/23,87,78.8,72,0
6/12/23,86,77.4,71,0
6/13/23,92,82.6,71,0
6/14/23,93,84.8,74,0
6/15/23,97,86.6,79,0
6/16/23,83,74.2,63,0.01
6/17/23,98,84.1,67,0.45
6/18/23,99,90.2,81,0
6/19/23,95,86.7,78,0
6/20/23,93,82,73,0
6/21/23,96,83.8,69,0
6/22/23,95,83.1,69,0
6/23/23,91,80.1,68,0
6/24/23,96,84.1,70,0
6/25/23,98,85.7,70,0
6/26/23,97,86.5,72,0
6/27/23,98,87.1,75,0
6/28/23,97,86.7,73,0
6/29/23,99,90.3,79,0
6/30/23,103,92.7,80,0
7/1/23,108,96.2,82,0
7/2/23,111,99.9,83,0
7/3/23,113,100.5,85,0
7/4/23,104,95.9,83,0
7/5/23,106,93.3,78,0
7/6/23,105,92.8,77,0
7/7/23,103,91.1,75,0
7/8/23,105,91.8,75,0
7/9/23,106,94,78,0
7/10/23,106,94.7,80,0
7/11/23,109,98.1,82,0
7/12/23,108,99,89,0
7/13/23,110,98.3,84,0
7/14/23,111,99.4,86,0
7/15/23,114,101.5,87,0
7/16/23,116,103.8,89,0
7/17/23,114,104.1,89,0
7/18/23,112,103.1,91,0
7/19/23,111,101.7,91,0
7/20/23,112,102.1,91,0
7/21/23,114,104,93,0
7/22/23,115,103.8,91,0
7/23/23,111,101.1,90,0
7/24/23,110,99.9,88,0
7/25/23,112,101.4,89,0
7/26/23,113,103.7,90,0
7/27/23,113,102,90,0
7/28/23,113,100.6,87,0
7/29/23,111,101.6,90,0
7/30/23,109,97.8,88,0
7/31/23,102,94.6,83,0
8/1/23,95,84.2,78,0
8/2/23,94,84.3,75,0.28
8/3/23,104,91.7,80,0.01
8/4/23,104,93,77,0
8/5/23,108,94.7,79,0
8/6/23,109,95.5,79,0
8/7/23,107,94.3,78,0
8/8/23,104,93.6,80,0
8/9/23,102,93.7,83,0
8/10/23,94,87.9,77,0
8/11/23,101,91.5,81,0.08
8/12/23,102,92.4,80,0
8/13/23,101,91,81,0
8/14/23,104,93.1,81,0
8/15/23,104,96.9,89,0
8/16/23,102,94.9,87,0
8/17/23,106,101.5,94,0
8/18/23,97,85.6,74,0
8/19/23,81,74.3,70,0.14
8/20/23,78,72.2,69,0.42
8/21/23,84,76.1,73,0.42
8/22/23,92,83.4,73,0
8/23/23,99,89.2,80,0
8/24/23,97,90.1,80,0.05
8/25/23,102,92.4,82,0
8/26/23,104,94,80,0
8/27/23,106,94.4,81,0
8/28/23,106,95.7,84,0
8/29/23,109,97.4,83,0
8/30/23,109,96.4,81,0
8/31/23,107,96.8,82,0
9/1/23,91,74.4,64,0
9/2/23,82,74.7,71,1.52
9/3/23,93,81.6,72,0.08
9/4/23,90,79.8,70,0
9/5/23,92,82,71,0
9/6/23,96,84.5,72,0
9/7/23,91,78.6,72,0
9/8/23,102,93.4,74,0
9/9/23,103,91.9,79,0
9/10/23,90,85.8,80,0
9/11/23,94,84.9,74,0
9/12/23,95,87.6,81,0
9/13/23,93,85.1,76,0
9/14/23,88,82,75,0
9/15/23,94,83.1,72,0
9/16/23,95,85,73,0
9/17/23,98,86.6,74,0
9/18/23,95,84.4,72,0
9/19/23,93,83.1,71,0
9/20/23,88,77.7,70,0
9/21/23,87,77,66,0.02
9/22/23,88,77.7,66,0
9/23/23,84,76.6,70,0
9/24/23,90,77,65,0
9/25/23,93,80,68,0
9/26/23,93,81.3,68,0
9/27/23,95,81.6,68,0
9/28/23,95,81.2,66,0
9/29/23,95,81.2,66,0
9/30/23,77,72.3,67,0
10/1/23,75,67.1,58,0
10/2/23,74,67.4,58,0.01
10/3/23,79,70,60,0
10/4/23,87,76.4,67,0
10/5/23,88,78,67,0
10/6/23,92,80.4,72,0
10/7/23,93,80.5,69,0
10/8/23,94,81.2,68,0
10/9/23,94,82.1,68,0
10/10/23,90,81.8,74,0
10/11/23,85,75.3,66,0
10/12/23,77,68.8,62,0
10/13/23,76,67.5,58,0
10/14/23,80,67.6,55,0
10/15/23,87,72.4,58,0
10/16/23,90,75.5,62,0
10/17/23,90,76.5,64,0
10/18/23,94,79.9,67,0
10/19/23,93,79.3,68,0
10/20/23,93,79.8,67,0
10/21/23,93,79.5,67,0
10/22/23,90,76.3,64,0
10/23/23,78,70.7,63,0
10/24/23,81,70.5,60,0
10/25/23,83,71.4,58,0
10/26/23,78,69.7,60,0
10/27/23,75,66.4,55,0
10/28/23,75,65.9,57,0
